,secid,date,low,high,close,volume,return,cfadj,open,cfret,shrout
174,108105.0,2016-09-12,2119.12,2163.3,2159.04,0.0,0.014677,1.0,2120.86,1.0,0.0
175,108105.0,2016-09-13,2120.27,2150.47,2127.02,0.0,-0.014831,1.0,2150.47,1.0,0.0
176,108105.0,2016-09-14,2119.9,2141.33,2125.77,0.0,-0.000588,1.0,2127.86,1.0,0.0
177,108105.0,2016-09-15,2122.36,2151.31,2147.26,0.0,0.010109,1.0,2125.36,1.0,0.0
178,108105.0,2016-09-16,2131.2,2146.48,2139.16,0.0,-0.003772,1.0,2146.48,1.0,0.0
179,108105.0,2016-09-19,2135.91,2153.61,2139.12,0.0,-1.9e-05,1.0,2143.99,1.0,0.0
180,108105.0,2016-09-20,2139.17,2150.8,2139.76,0.0,0.000299,1.0,2145.94,1.0,0.0
181,108105.0,2016-09-21,2139.57,2165.11,2163.12,0.0,0.010917,1.0,2144.58,1.0,0.0
182,108105.0,2016-09-22,2170.94,2179.99,2177.18,0.0,0.0065,1.0,2170.94,1.0,0.0
183,108105.0,2016-09-23,2163.97,2173.75,2164.69,0.0,-0.005737,1.0,2173.29,1.0,0.0
184,108105.0,2016-09-26,2145.04,2158.54,2146.1,0.0,-0.008588,1.0,2158.54,1.0,0.0
185,108105.0,2016-09-27,2141.55,2161.13,2159.93,0.0,0.006444,1.0,2146.04,1.0,0.0
186,108105.0,2016-09-28,2151.79,2172.4,2171.37,0.0,0.005297,1.0,2161.85,1.0,0.0
187,108105.0,2016-09-29,2145.2,2172.67,2151.13,0.0,-0.009321,1.0,2168.9,1.0,0.0
188,108105.0,2016-09-30,2156.51,2175.3,2168.27,0.0,0.007968,1.0,2156.51,1.0,0.0
189,108105.0,2016-10-03,2154.77,2164.41,2161.2,0.0,-0.003261,1.0,2164.33,1.0,0.0
190,108105.0,2016-10-04,2144.01,2165.46,2150.49,0.0,-0.004956,1.0,2163.37,1.0,0.0
191,108105.0,2016-10-05,2155.15,2163.95,2159.73,0.0,0.004297,1.0,2155.15,1.0,0.0
192,108105.0,2016-10-06,2150.28,2162.93,2160.77,0.0,0.000482,1.0,2158.22,1.0,0.0
193,108105.0,2016-10-07,2144.85,2165.86,2153.74,0.0,-0.003253,1.0,2164.19,1.0,0.0
194,108105.0,2016-10-10,2160.39,2169.6,2163.66,0.0,0.004606,1.0,2160.39,1.0,0.0
195,108105.0,2016-10-11,2128.84,2161.56,2136.73,0.0,-0.012446,1.0,2161.35,1.0,0.0
196,108105.0,2016-10-12,2132.77,2145.36,2139.18,0.0,0.001147,1.0,2137.67,1.0,0.0
197,108105.0,2016-10-13,2114.72,2138.19,2132.55,0.0,-0.003099,1.0,2130.26,1.0,0.0
198,108105.0,2016-10-14,2132.98,2149.19,2132.98,0.0,0.000202,1.0,2139.68,1.0,0.0
199,108105.0,2016-10-17,2124.43,2135.61,2126.5,0.0,-0.003038,1.0,2132.95,1.0,0.0
200,108105.0,2016-10-18,2135.49,2144.38,2139.6,0.0,0.00616,1.0,2138.31,1.0,0.0
201,108105.0,2016-10-19,2138.15,2148.44,2144.29,0.0,0.002192,1.0,2140.81,1.0,0.0
202,108105.0,2016-10-20,2133.44,2147.18,2141.34,0.0,-0.001376,1.0,2142.51,1.0,0.0
203,108105.0,2016-10-21,2130.09,2142.63,2141.16,0.0,-8.4e-05,1.0,2139.43,1.0,0.0
204,108105.0,2016-10-24,2146.91,2154.79,2151.33,0.0,0.00475,1.0,2148.5,1.0,0.0
205,108105.0,2016-10-25,2141.93,2151.44,2143.16,0.0,-0.003798,1.0,2149.72,1.0,0.0
206,108105.0,2016-10-26,2131.59,2145.73,2139.43,0.0,-0.00174,1.0,2136.97,1.0,0.0
207,108105.0,2016-10-27,2132.52,2147.13,2133.04,0.0,-0.002987,1.0,2144.06,1.0,0.0
208,108105.0,2016-10-28,2119.36,2140.72,2126.41,0.0,-0.003108,1.0,2132.23,1.0,0.0
209,108105.0,2016-10-31,2125.53,2133.25,2126.15,0.0,-0.000122,1.0,2129.78,1.0,0.0
210,108105.0,2016-11-01,2097.85,2131.45,2111.72,0.0,-0.006787,1.0,2128.68,1.0,0.0
211,108105.0,2016-11-02,2094.0,2111.76,2097.94,0.0,-0.006526,1.0,2109.43,1.0,0.0
212,108105.0,2016-11-03,2085.23,2102.56,2088.66,0.0,-0.004423,1.0,2098.8,1.0,0.0
213,108105.0,2016-11-04,2083.79,2099.07,2085.18,0.0,-0.001666,1.0,2083.79,1.0,0.0
214,108105.0,2016-11-07,2100.59,2132.0,2131.52,0.0,0.022224,1.0,2100.59,1.0,0.0
215,108105.0,2016-11-08,2123.56,2146.87,2139.56,0.0,0.003772,1.0,2129.92,1.0,0.0
216,108105.0,2016-11-09,2125.35,2170.1,2163.26,0.0,0.011077,1.0,2131.56,1.0,0.0
217,108105.0,2016-11-10,2151.17,2182.3,2167.48,0.0,0.001951,1.0,2167.49,1.0,0.0
218,108105.0,2016-11-11,2152.49,2165.92,2164.45,0.0,-0.001398,1.0,2162.71,1.0,0.0
219,108105.0,2016-11-14,2156.08,2171.36,2164.2,0.0,-0.000116,1.0,2165.64,1.0,0.0
220,108105.0,2016-11-15,2166.38,2180.84,2180.39,0.0,0.007481,1.0,2168.29,1.0,0.0
221,108105.0,2016-11-16,2172.2,2179.22,2176.94,0.0,-0.001582,1.0,2177.53,1.0,0.0
222,108105.0,2016-11-17,2176.65,2188.06,2187.12,0.0,0.004676,1.0,2178.61,1.0,0.0
223,108105.0,2016-11-18,2180.38,2189.89,2181.9,0.0,-0.002387,1.0,2186.85,1.0,0.0
224,108105.0,2016-11-21,2186.43,2198.7,2198.18,0.0,0.007461,1.0,2186.43,1.0,0.0
225,108105.0,2016-11-22,2194.51,2204.8,2202.94,0.0,0.002165,1.0,2201.56,1.0,0.0
226,108105.0,2016-11-23,2194.51,2204.72,2204.72,0.0,0.000808,1.0,2198.55,1.0,0.0
227,108105.0,2016-11-25,2206.27,2213.35,2213.35,0.0,0.003914,1.0,2206.27,1.0,0.0
228,108105.0,2016-11-28,2200.36,2211.14,2201.72,0.0,-0.005255,1.0,2210.21,1.0,0.0
229,108105.0,2016-11-29,2198.15,2210.46,2204.66,0.0,0.001335,1.0,2200.76,1.0,0.0
230,108105.0,2016-11-30,2198.81,2214.1,2198.81,0.0,-0.002653,1.0,2204.97,1.0,0.0
231,108105.0,2016-12-01,2187.44,2202.6,2191.08,0.0,-0.003516,1.0,2200.17,1.0,0.0
232,108105.0,2016-12-02,2188.37,2197.95,2191.95,0.0,0.000397,1.0,2191.12,1.0,0.0
233,108105.0,2016-12-05,2199.97,2209.42,2204.71,0.0,0.005821,1.0,2200.65,1.0,0.0
234,108105.0,2016-12-06,2202.21,2212.78,2212.23,0.0,0.003411,1.0,2207.26,1.0,0.0
235,108105.0,2016-12-07,2208.93,2241.63,2241.35,0.0,0.013163,1.0,2210.72,1.0,0.0
236,108105.0,2016-12-08,2237.57,2251.69,2246.19,0.0,0.002159,1.0,2241.13,1.0,0.0
237,108105.0,2016-12-09,2249.23,2259.8,2259.53,0.0,0.005939,1.0,2249.73,1.0,0.0
238,108105.0,2016-12-12,2252.37,2264.03,2256.96,0.0,-0.001137,1.0,2258.83,1.0,0.0
239,108105.0,2016-12-13,2263.32,2277.53,2271.72,0.0,0.00654,1.0,2263.32,1.0,0.0
240,108105.0,2016-12-14,2248.44,2276.2,2253.28,0.0,-0.008117,1.0,2268.35,1.0,0.0
241,108105.0,2016-12-15,2253.77,2272.12,2262.03,0.0,0.003883,1.0,2253.77,1.0,0.0
242,108105.0,2016-12-16,2254.24,2268.05,2258.07,0.0,-0.001751,1.0,2266.81,1.0,0.0
243,108105.0,2016-12-19,2258.21,2267.47,2262.53,0.0,0.001975,1.0,2259.24,1.0,0.0
244,108105.0,2016-12-20,2266.14,2272.56,2270.76,0.0,0.003638,1.0,2266.5,1.0,0.0
245,108105.0,2016-12-21,2265.15,2271.23,2265.18,0.0,-0.002457,1.0,2270.54,1.0,0.0
246,108105.0,2016-12-22,2256.08,2263.18,2260.96,0.0,-0.001863,1.0,2262.93,1.0,0.0
247,108105.0,2016-12-23,2258.84,2263.79,2263.79,0.0,0.001252,1.0,2260.25,1.0,0.0
248,108105.0,2016-12-27,2266.15,2273.82,2268.88,0.0,0.002248,1.0,2266.23,1.0,0.0
249,108105.0,2016-12-28,2249.11,2271.31,2249.92,0.0,-0.008357,1.0,2270.23,1.0,0.0
250,108105.0,2016-12-29,2244.56,2254.51,2249.26,0.0,-0.000293,1.0,2249.5,1.0,0.0
251,108105.0,2016-12-30,2233.62,2253.58,2238.83,0.0,-0.004637,1.0,2251.61,1.0,0.0
0,108105.0,2017-01-03,2245.13,2263.88,2257.83,0.0,0.008487,1.0,2251.57,1.0,0.0
1,108105.0,2017-01-04,2261.6,2272.82,2270.75,0.0,0.005722,1.0,2261.6,1.0,0.0
2,108105.0,2017-01-05,2260.45,2271.5,2269.0,0.0,-0.000771,1.0,2268.18,1.0,0.0
3,108105.0,2017-01-06,2264.06,2282.1,2276.98,0.0,0.003517,1.0,2271.14,1.0,0.0
4,108105.0,2017-01-09,2268.9,2275.49,2268.9,0.0,-0.003549,1.0,2273.59,1.0,0.0
5,108105.0,2017-01-10,2265.27,2279.27,2268.9,0.0,0.0,1.0,2269.72,1.0,0.0
6,108105.0,2017-01-11,2260.83,2275.32,2275.32,0.0,0.00283,1.0,2268.6,1.0,0.0
7,108105.0,2017-01-12,2254.25,2271.78,2270.44,0.0,-0.002145,1.0,2271.14,1.0,0.0
8,108105.0,2017-01-13,2271.51,2278.68,2274.64,0.0,0.00185,1.0,2272.74,1.0,0.0
9,108105.0,2017-01-17,2262.81,2272.08,2267.89,0.0,-0.002968,1.0,2269.14,1.0,0.0
10,108105.0,2017-01-18,2263.35,2272.01,2271.89,0.0,0.001764,1.0,2269.14,1.0,0.0
11,108105.0,2017-01-19,2258.41,2274.33,2263.69,0.0,-0.003609,1.0,2271.9,1.0,0.0
12,108105.0,2017-01-20,2265.01,2276.96,2271.31,0.0,0.003366,1.0,2269.96,1.0,0.0
13,108105.0,2017-01-23,2257.02,2271.78,2265.2,0.0,-0.00269,1.0,2267.78,1.0,0.0
14,108105.0,2017-01-24,2266.68,2284.63,2280.07,0.0,0.006565,1.0,2267.88,1.0,0.0
15,108105.0,2017-01-25,2288.88,2299.55,2298.37,0.0,0.008026,1.0,2288.88,1.0,0.0
16,108105.0,2017-01-26,2294.08,2300.99,2296.68,0.0,-0.000735,1.0,2298.63,1.0,0.0
17,108105.0,2017-01-27,2291.62,2299.02,2294.69,0.0,-0.000866,1.0,2299.02,1.0,0.0
18,108105.0,2017-01-30,2268.04,2286.01,2280.9,0.0,-0.00601,1.0,2286.01,1.0,0.0
19,108105.0,2017-01-31,2267.21,2279.09,2278.87,0.0,-0.00089,1.0,2274.02,1.0,0.0
20,108105.0,2017-02-01,2272.44,2289.14,2279.55,0.0,0.000298,1.0,2285.59,1.0,0.0
21,108105.0,2017-02-02,2271.65,2283.97,2280.85,0.0,0.00057,1.0,2276.69,1.0,0.0
22,108105.0,2017-02-03,2287.88,2298.31,2297.42,0.0,0.007265,1.0,2288.54,1.0,0.0
23,108105.0,2017-02-06,2288.57,2296.18,2292.56,0.0,-0.002115,1.0,2294.28,1.0,0.0
24,108105.0,2017-02-07,2290.16,2299.4,2293.08,0.0,0.000227,1.0,2295.87,1.0,0.0
25,108105.0,2017-02-08,2285.38,2295.91,2294.67,0.0,0.000693,1.0,2289.55,1.0,0.0
26,108105.0,2017-02-09,2296.61,2311.08,2307.87,0.0,0.005753,1.0,2296.7,1.0,0.0
27,108105.0,2017-02-10,2311.1,2319.23,2316.1,0.0,0.003566,1.0,2312.27,1.0,0.0
28,108105.0,2017-02-13,2321.42,2331.58,2328.25,0.0,0.005246,1.0,2321.72,1.0,0.0
29,108105.0,2017-02-14,2322.17,2337.58,2337.58,0.0,0.004007,1.0,2326.12,1.0,0.0
30,108105.0,2017-02-15,2334.81,2351.3,2349.25,0.0,0.004992,1.0,2335.58,1.0,0.0
31,108105.0,2017-02-16,2338.87,2351.31,2347.22,0.0,-0.000864,1.0,2349.64,1.0,0.0
32,108105.0,2017-02-17,2339.58,2351.16,2351.16,0.0,0.001679,1.0,2343.01,1.0,0.0
33,108105.0,2017-02-21,2354.91,2366.71,2365.38,0.0,0.006048,1.0,2354.91,1.0,0.0
34,108105.0,2017-02-22,2358.34,2365.13,2362.82,0.0,-0.001082,1.0,2361.11,1.0,0.0
35,108105.0,2017-02-23,2355.09,2368.26,2363.81,0.0,0.000419,1.0,2367.5,1.0,0.0
36,108105.0,2017-02-24,2352.87,2367.34,2367.34,0.0,0.001493,1.0,2355.73,1.0,0.0
37,108105.0,2017-02-27,2361.87,2371.54,2369.75,0.0,0.001018,1.0,2365.23,1.0,0.0
38,108105.0,2017-02-28,2358.96,2367.79,2363.64,0.0,-0.002578,1.0,2366.08,1.0,0.0
39,108105.0,2017-03-01,2380.13,2400.98,2395.96,0.0,0.013674,1.0,2380.13,1.0,0.0
40,108105.0,2017-03-02,2380.17,2394.75,2381.92,0.0,-0.00586,1.0,2394.75,1.0,0.0
41,108105.0,2017-03-03,2375.39,2383.89,2383.12,0.0,0.000504,1.0,2380.92,1.0,0.0
42,108105.0,2017-03-06,2367.98,2378.8,2375.31,0.0,-0.003277,1.0,2375.23,1.0,0.0
43,108105.0,2017-03-07,2365.51,2375.12,2368.39,0.0,-0.002913,1.0,2370.74,1.0,0.0
44,108105.0,2017-03-08,2361.01,2373.09,2362.98,0.0,-0.002284,1.0,2369.81,1.0,0.0
45,108105.0,2017-03-09,2354.54,2369.08,2364.87,0.0,0.0008,1.0,2363.49,1.0,0.0
46,108105.0,2017-03-10,2363.04,2376.86,2372.6,0.0,0.003269,1.0,2372.52,1.0,0.0
47,108105.0,2017-03-13,2368.52,2374.42,2373.47,0.0,0.000367,1.0,2371.56,1.0,0.0
48,108105.0,2017-03-14,2358.18,2368.55,2365.45,0.0,-0.003379,1.0,2368.55,1.0,0.0
49,108105.0,2017-03-15,2368.94,2390.01,2385.26,0.0,0.008375,1.0,2370.34,1.0,0.0
50,108105.0,2017-03-16,2377.18,2388.1,2381.38,0.0,-0.001627,1.0,2387.71,1.0,0.0
51,108105.0,2017-03-17,2377.64,2385.71,2378.25,0.0,-0.001314,1.0,2383.71,1.0,0.0
52,108105.0,2017-03-20,2369.66,2379.55,2373.47,0.0,-0.00201,1.0,2378.24,1.0,0.0
53,108105.0,2017-03-21,2341.9,2381.93,2344.02,0.0,-0.012408,1.0,2379.32,1.0,0.0
54,108105.0,2017-03-22,2336.45,2351.81,2348.45,0.0,0.00189,1.0,2343.0,1.0,0.0
55,108105.0,2017-03-23,2342.13,2358.92,2345.96,0.0,-0.00106,1.0,2345.97,1.0,0.0
56,108105.0,2017-03-24,2335.74,2356.22,2343.98,0.0,-0.000844,1.0,2350.42,1.0,0.0
57,108105.0,2017-03-27,2322.25,2344.9,2341.59,0.0,-0.00102,1.0,2329.11,1.0,0.0
58,108105.0,2017-03-28,2337.63,2363.78,2358.57,0.0,0.007251,1.0,2339.79,1.0,0.0
59,108105.0,2017-03-29,2352.94,2363.36,2361.13,0.0,0.001085,1.0,2356.54,1.0,0.0
60,108105.0,2017-03-30,2358.58,2370.42,2368.06,0.0,0.002935,1.0,2361.31,1.0,0.0
61,108105.0,2017-03-31,2362.6,2370.35,2362.72,0.0,-0.002255,1.0,2364.82,1.0,0.0
62,108105.0,2017-04-03,2344.73,2365.87,2358.84,0.0,-0.001642,1.0,2362.34,1.0,0.0
63,108105.0,2017-04-04,2350.72,2360.53,2360.16,0.0,0.00056,1.0,2354.76,1.0,0.0
64,108105.0,2017-04-05,2350.52,2378.36,2352.95,0.0,-0.003055,1.0,2366.59,1.0,0.0
65,108105.0,2017-04-06,2348.9,2364.16,2357.49,0.0,0.00193,1.0,2353.79,1.0,0.0
66,108105.0,2017-04-07,2350.74,2363.76,2355.54,0.0,-0.000827,1.0,2356.59,1.0,0.0
67,108105.0,2017-04-10,2351.5,2366.37,2357.16,0.0,0.000688,1.0,2357.16,1.0,0.0
68,108105.0,2017-04-11,2337.25,2355.22,2353.78,0.0,-0.001434,1.0,2353.92,1.0,0.0
69,108105.0,2017-04-12,2341.18,2352.72,2344.93,0.0,-0.00376,1.0,2352.15,1.0,0.0
70,108105.0,2017-04-13,2328.95,2348.26,2328.95,0.0,-0.006815,1.0,2341.98,1.0,0.0
71,108105.0,2017-04-17,2332.51,2349.14,2349.01,0.0,0.008613,1.0,2332.62,1.0,0.0
72,108105.0,2017-04-18,2334.54,2348.35,2342.19,0.0,-0.002903,1.0,2342.53,1.0,0.0
73,108105.0,2017-04-19,2335.05,2352.63,2338.17,0.0,-0.001716,1.0,2346.79,1.0,0.0
74,108105.0,2017-04-20,2340.91,2361.37,2355.84,0.0,0.007557,1.0,2342.69,1.0,0.0
75,108105.0,2017-04-21,2344.51,2356.18,2348.69,0.0,-0.003035,1.0,2354.74,1.0,0.0
76,108105.0,2017-04-24,2369.19,2376.98,2374.15,0.0,0.01084,1.0,2370.33,1.0,0.0
77,108105.0,2017-04-25,2381.15,2392.48,2388.61,0.0,0.006091,1.0,2381.51,1.0,0.0
78,108105.0,2017-04-26,2386.76,2398.16,2387.45,0.0,-0.000486,1.0,2388.98,1.0,0.0
79,108105.0,2017-04-27,2382.68,2392.1,2388.77,0.0,0.000553,1.0,2389.7,1.0,0.0
80,108105.0,2017-04-28,2382.36,2393.68,2384.2,0.0,-0.001913,1.0,2393.68,1.0,0.0
81,108105.0,2017-05-01,2384.83,2394.49,2388.33,0.0,0.001732,1.0,2388.5,1.0,0.0
82,108105.0,2017-05-02,2385.82,2392.93,2391.17,0.0,0.001189,1.0,2391.05,1.0,0.0
83,108105.0,2017-05-03,2379.75,2389.82,2388.13,0.0,-0.001271,1.0,2386.5,1.0,0.0
84,108105.0,2017-05-04,2380.35,2391.43,2389.52,0.0,0.000582,1.0,2389.79,1.0,0.0
85,108105.0,2017-05-05,2389.38,2399.29,2399.29,0.0,0.004089,1.0,2392.37,1.0,0.0
86,108105.0,2017-05-08,2393.92,2401.36,2399.38,0.0,3.7e-05,1.0,2399.94,1.0,0.0
87,108105.0,2017-05-09,2392.44,2403.87,2396.92,0.0,-0.001025,1.0,2401.58,1.0,0.0
88,108105.0,2017-05-10,2392.79,2399.74,2399.63,0.0,0.001131,1.0,2396.79,1.0,0.0
89,108105.0,2017-05-11,2381.74,2395.72,2394.44,0.0,-0.002163,1.0,2394.84,1.0,0.0
90,108105.0,2017-05-12,2387.19,2392.44,2390.9,0.0,-0.001478,1.0,2392.44,1.0,0.0
91,108105.0,2017-05-15,2393.94,2404.05,2402.32,0.0,0.004777,1.0,2393.98,1.0,0.0
92,108105.0,2017-05-16,2396.05,2405.77,2400.67,0.0,-0.000687,1.0,2404.55,1.0,0.0
93,108105.0,2017-05-17,2356.21,2384.87,2357.03,0.0,-0.018178,1.0,2382.95,1.0,0.0
94,108105.0,2017-05-18,2352.72,2375.74,2365.72,0.0,0.003687,1.0,2354.69,1.0,0.0
95,108105.0,2017-05-19,2370.43,2389.06,2381.73,0.0,0.006768,1.0,2371.37,1.0,0.0
96,108105.0,2017-05-22,2386.92,2395.46,2394.02,0.0,0.00516,1.0,2387.21,1.0,0.0
97,108105.0,2017-05-23,2393.88,2400.85,2398.42,0.0,0.001838,1.0,2397.04,1.0,0.0
98,108105.0,2017-05-24,2397.99,2405.58,2404.39,0.0,0.002489,1.0,2401.41,1.0,0.0
99,108105.0,2017-05-25,2408.01,2418.71,2415.07,0.0,0.004442,1.0,2409.54,1.0,0.0
100,108105.0,2017-05-26,2412.2,2416.68,2415.82,0.0,0.000311,1.0,2414.5,1.0,0.0
101,108105.0,2017-05-30,2409.43,2415.26,2412.91,0.0,-0.001205,1.0,2411.67,1.0,0.0
102,108105.0,2017-05-31,2403.59,2415.99,2411.8,0.0,-0.00046,1.0,2415.63,1.0,0.0
103,108105.0,2017-06-01,2413.54,2430.06,2430.06,0.0,0.007571,1.0,2415.65,1.0,0.0
104,108105.0,2017-06-02,2427.71,2440.23,2439.07,0.0,0.003708,1.0,2431.28,1.0,0.0
105,108105.0,2017-06-05,2434.32,2439.55,2436.1,0.0,-0.001218,1.0,2437.83,1.0,0.0
106,108105.0,2017-06-06,2428.12,2436.21,2429.33,0.0,-0.002779,1.0,2431.92,1.0,0.0
107,108105.0,2017-06-07,2424.75,2435.28,2433.14,0.0,0.001568,1.0,2432.03,1.0,0.0
108,108105.0,2017-06-08,2427.94,2439.27,2433.79,0.0,0.000267,1.0,2434.27,1.0,0.0
109,108105.0,2017-06-09,2415.7,2446.2,2431.77,0.0,-0.00083,1.0,2436.39,1.0,0.0
110,108105.0,2017-06-12,2419.97,2430.38,2429.39,0.0,-0.000979,1.0,2425.88,1.0,0.0
111,108105.0,2017-06-13,2431.28,2441.49,2440.35,0.0,0.004512,1.0,2434.15,1.0,0.0
112,108105.0,2017-06-14,2428.34,2443.75,2437.92,0.0,-0.000996,1.0,2443.75,1.0,0.0
113,108105.0,2017-06-15,2418.53,2433.95,2432.46,0.0,-0.00224,1.0,2424.14,1.0,0.0
114,108105.0,2017-06-16,2422.88,2433.15,2433.15,0.0,0.000284,1.0,2431.24,1.0,0.0
115,108105.0,2017-06-19,2441.79,2453.82,2453.46,0.0,0.008347,1.0,2442.55,1.0,0.0
116,108105.0,2017-06-20,2436.6,2450.66,2437.03,0.0,-0.006697,1.0,2450.66,1.0,0.0
117,108105.0,2017-06-21,2430.74,2442.23,2435.61,0.0,-0.000583,1.0,2439.31,1.0,0.0
118,108105.0,2017-06-22,2433.27,2441.62,2434.5,0.0,-0.000456,1.0,2437.4,1.0,0.0
119,108105.0,2017-06-23,2431.11,2441.4,2438.3,0.0,0.001561,1.0,2434.65,1.0,0.0
120,108105.0,2017-06-26,2437.03,2450.42,2439.07,0.0,0.000316,1.0,2443.32,1.0,0.0
121,108105.0,2017-06-27,2419.38,2440.15,2419.38,0.0,-0.008073,1.0,2436.34,1.0,0.0
122,108105.0,2017-06-28,2428.02,2442.97,2440.69,0.0,0.008808,1.0,2428.7,1.0,0.0
123,108105.0,2017-06-29,2405.7,2442.73,2419.7,0.0,-0.0086,1.0,2442.38,1.0,0.0
124,108105.0,2017-06-30,2421.65,2432.71,2423.41,0.0,0.001533,1.0,2429.2,1.0,0.0
125,108105.0,2017-07-03,2428.69,2439.17,2429.01,0.0,0.002311,1.0,2431.39,1.0,0.0
126,108105.0,2017-07-05,2422.05,2434.9,2432.54,0.0,0.001453,1.0,2430.78,1.0,0.0
127,108105.0,2017-07-06,2407.7,2424.28,2409.75,0.0,-0.009369,1.0,2423.44,1.0,0.0
128,108105.0,2017-07-07,2413.52,2426.92,2425.18,0.0,0.006403,1.0,2413.52,1.0,0.0
129,108105.0,2017-07-10,2422.27,2432.0,2427.43,0.0,0.000928,1.0,2424.51,1.0,0.0
130,108105.0,2017-07-11,2412.79,2429.3,2425.53,0.0,-0.000783,1.0,2427.35,1.0,0.0
131,108105.0,2017-07-12,2435.75,2445.76,2443.25,0.0,0.007306,1.0,2435.75,1.0,0.0
132,108105.0,2017-07-13,2441.69,2449.32,2447.83,0.0,0.001875,1.0,2444.99,1.0,0.0
133,108105.0,2017-07-14,2446.69,2463.54,2459.27,0.0,0.004674,1.0,2449.16,1.0,0.0
134,108105.0,2017-07-17,2457.16,2462.82,2459.14,0.0,-5.3e-05,1.0,2459.5,1.0,0.0
135,108105.0,2017-07-18,2450.34,2460.92,2460.61,0.0,0.000598,1.0,2455.88,1.0,0.0
136,108105.0,2017-07-19,2464.22,2473.83,2473.83,0.0,0.005373,1.0,2464.3,1.0,0.0
137,108105.0,2017-07-20,2468.43,2477.62,2473.45,0.0,-0.000154,1.0,2475.56,1.0,0.0
138,108105.0,2017-07-21,2465.06,2472.54,2472.54,0.0,-0.000368,1.0,2467.52,1.0,0.0
139,108105.0,2017-07-24,2466.32,2473.1,2469.91,0.0,-0.001064,1.0,2472.04,1.0,0.0
140,108105.0,2017-07-25,2474.91,2481.24,2477.13,0.0,0.002923,1.0,2477.88,1.0,0.0
141,108105.0,2017-07-26,2474.94,2481.69,2477.83,0.0,0.000283,1.0,2479.97,1.0,0.0
142,108105.0,2017-07-27,2459.93,2484.04,2475.42,0.0,-0.000973,1.0,2482.76,1.0,0.0
143,108105.0,2017-07-28,2464.66,2473.53,2472.1,0.0,-0.001341,1.0,2469.12,1.0,0.0
144,108105.0,2017-07-31,2468.53,2477.96,2470.3,0.0,-0.000728,1.0,2475.94,1.0,0.0
145,108105.0,2017-08-01,2471.14,2478.51,2476.35,0.0,0.002449,1.0,2477.1,1.0,0.0
146,108105.0,2017-08-02,2466.48,2480.38,2477.57,0.0,0.000493,1.0,2480.38,1.0,0.0
147,108105.0,2017-08-03,2468.85,2476.03,2472.16,0.0,-0.002184,1.0,2476.03,1.0,0.0
148,108105.0,2017-08-04,2472.08,2480.0,2476.83,0.0,0.001889,1.0,2476.88,1.0,0.0
149,108105.0,2017-08-07,2475.88,2480.95,2480.91,0.0,0.001647,1.0,2477.14,1.0,0.0
150,108105.0,2017-08-08,2470.32,2490.87,2474.92,0.0,-0.002414,1.0,2478.2,1.0,0.0
151,108105.0,2017-08-09,2462.08,2474.41,2474.02,0.0,-0.000364,1.0,2465.35,1.0,0.0
152,108105.0,2017-08-10,2437.75,2465.38,2438.21,0.0,-0.014474,1.0,2465.38,1.0,0.0
153,108105.0,2017-08-11,2437.85,2448.09,2441.32,0.0,0.001276,1.0,2441.04,1.0,0.0
154,108105.0,2017-08-14,2454.96,2468.22,2465.84,0.0,0.010044,1.0,2454.96,1.0,0.0
155,108105.0,2017-08-15,2461.61,2468.9,2464.61,0.0,-0.000499,1.0,2468.84,1.0,0.0
156,108105.0,2017-08-16,2463.86,2474.93,2468.11,0.0,0.00142,1.0,2468.63,1.0,0.0
157,108105.0,2017-08-17,2430.01,2465.02,2430.01,0.0,-0.015437,1.0,2462.95,1.0,0.0
158,108105.0,2017-08-18,2420.69,2440.27,2425.55,0.0,-0.001835,1.0,2427.64,1.0,0.0
159,108105.0,2017-08-21,2417.35,2430.58,2428.37,0.0,0.001163,1.0,2425.5,1.0,0.0
160,108105.0,2017-08-22,2433.67,2454.77,2452.51,0.0,0.009941,1.0,2433.75,1.0,0.0
161,108105.0,2017-08-23,2441.42,2448.91,2444.04,0.0,-0.003454,1.0,2444.88,1.0,0.0
162,108105.0,2017-08-24,2436.19,2450.39,2438.97,0.0,-0.002074,1.0,2447.91,1.0,0.0
163,108105.0,2017-08-25,2442.22,2453.96,2443.05,0.0,0.001673,1.0,2444.72,1.0,0.0
164,108105.0,2017-08-28,2439.03,2449.12,2444.24,0.0,0.000487,1.0,2447.35,1.0,0.0
165,108105.0,2017-08-29,2428.2,2449.19,2446.3,0.0,0.000843,1.0,2431.94,1.0,0.0
166,108105.0,2017-08-30,2443.77,2460.31,2457.59,0.0,0.004615,1.0,2446.06,1.0,0.0
167,108105.0,2017-08-31,2462.65,2475.01,2471.65,0.0,0.005721,1.0,2462.65,1.0,0.0
168,108105.0,2017-09-01,2473.85,2480.38,2476.55,0.0,0.001983,1.0,2474.42,1.0,0.0
169,108105.0,2017-09-05,2446.55,2471.97,2457.85,0.0,-0.007551,1.0,2470.35,1.0,0.0
170,108105.0,2017-09-06,2459.2,2469.64,2465.54,0.0,0.003129,1.0,2463.83,1.0,0.0
171,108105.0,2017-09-07,2460.29,2468.62,2465.1,0.0,-0.000178,1.0,2468.06,1.0,0.0
172,108105.0,2017-09-08,2459.4,2467.11,2461.43,0.0,-0.001489,1.0,2462.25,1.0,0.0
