,secid,date,rate
5662,108105.0,2018-11-16,1.66722
5663,108105.0,2018-11-19,1.659967
5664,108105.0,2018-11-20,1.659809
5665,108105.0,2018-11-21,1.671807
5666,108105.0,2018-11-23,1.668863
5667,108105.0,2018-11-26,1.662196
5668,108105.0,2018-11-27,1.661866
5669,108105.0,2018-11-28,1.659329
5670,108105.0,2018-11-29,1.657176
5671,108105.0,2018-11-30,1.651253
5672,108105.0,2018-12-03,1.645803
5673,108105.0,2018-12-04,1.651477
5674,108105.0,2018-12-06,1.639444
5675,108105.0,2018-12-07,1.644019
5676,108105.0,2018-12-10,1.649646
5677,108105.0,2018-12-11,1.654777
5678,108105.0,2018-12-12,1.663407
5679,108105.0,2018-12-13,1.662707
5680,108105.0,2018-12-14,1.660842
5681,108105.0,2018-12-17,1.656922
5682,108105.0,2018-12-18,1.652852
5683,108105.0,2018-12-19,1.649101
5684,108105.0,2018-12-20,1.61875
5685,108105.0,2018-12-21,1.619706
5686,108105.0,2018-12-24,1.605421
5687,108105.0,2018-12-26,1.590883
5688,108105.0,2018-12-27,1.534942
5689,108105.0,2018-12-28,1.540489
5690,108105.0,2018-12-31,1.345144
5691,108105.0,2019-01-02,1.336764
5692,108105.0,2019-01-03,1.366518
5693,108105.0,2019-01-04,1.38143
5694,108105.0,2019-01-07,1.419913
5695,108105.0,2019-01-08,1.427338
5696,108105.0,2019-01-09,1.471256
5697,108105.0,2019-01-10,1.518232
5698,108105.0,2019-01-11,1.548803
5699,108105.0,2019-01-14,1.581198
5700,108105.0,2019-01-15,1.588672
5701,108105.0,2019-01-16,1.602064
5702,108105.0,2019-01-17,1.622116
5703,108105.0,2019-01-18,1.649019
5704,108105.0,2019-01-22,1.669509
5705,108105.0,2019-01-23,1.693513
5706,108105.0,2019-01-24,1.704733
5707,108105.0,2019-01-25,1.724176
5708,108105.0,2019-01-28,1.754863
5709,108105.0,2019-01-29,1.760629
5710,108105.0,2019-01-30,1.772321
5711,108105.0,2019-01-31,1.770484
5712,108105.0,2019-02-01,1.792827
5713,108105.0,2019-02-04,1.760379
5714,108105.0,2019-02-05,1.777428
5715,108105.0,2019-02-06,1.791316
5716,108105.0,2019-02-07,1.801984
5717,108105.0,2019-02-08,1.806655
5718,108105.0,2019-02-11,1.857283
5719,108105.0,2019-02-12,1.863048
5720,108105.0,2019-02-13,1.870361
5721,108105.0,2019-02-14,1.880102
5722,108105.0,2019-02-15,1.895541
5723,108105.0,2019-02-19,1.907899
5724,108105.0,2019-02-20,1.910978
5725,108105.0,2019-02-21,1.912415
5726,108105.0,2019-02-22,1.910326
5727,108105.0,2019-02-25,1.890376
5728,108105.0,2019-02-26,1.871969
5729,108105.0,2019-02-27,1.867404
5730,108105.0,2019-02-28,1.863905
5731,108105.0,2019-03-01,1.866644
5732,108105.0,2019-03-04,1.876496
5733,108105.0,2019-03-05,1.846556
5734,108105.0,2019-03-06,1.834284
5735,108105.0,2019-03-07,1.833147
5736,108105.0,2019-03-08,1.827071
5737,108105.0,2019-03-11,1.819183
5738,108105.0,2019-03-12,1.813155
5739,108105.0,2019-03-13,1.801032
5740,108105.0,2019-03-14,1.791567
5741,108105.0,2019-03-15,1.780158
5742,108105.0,2019-03-18,1.760481
5743,108105.0,2019-03-19,1.740207
5744,108105.0,2019-03-20,1.694732
5745,108105.0,2019-03-21,1.705445
5746,108105.0,2019-03-22,1.681567
5747,108105.0,2019-03-25,1.610829
5748,108105.0,2019-03-26,1.62014
5749,108105.0,2019-03-27,1.642149
5750,108105.0,2019-03-28,1.692264
5751,108105.0,2019-03-29,1.701443
5752,108105.0,2019-04-01,1.77733
5753,108105.0,2019-04-02,1.774317
5754,108105.0,2019-04-03,1.791772
5755,108105.0,2019-04-04,1.763724
5756,108105.0,2019-04-05,1.766719
5757,108105.0,2019-04-08,1.726116
5758,108105.0,2019-04-09,1.713188
5759,108105.0,2019-04-10,1.718886
5760,108105.0,2019-04-11,1.717048
5761,108105.0,2019-04-12,1.725551
5762,108105.0,2019-04-15,1.716032
5763,108105.0,2019-04-16,1.725521
5764,108105.0,2019-04-17,1.723981
5765,108105.0,2019-04-18,1.725688
5766,108105.0,2019-04-22,1.732522
5767,108105.0,2019-04-23,1.780038
5768,108105.0,2019-04-24,1.784548
5769,108105.0,2019-04-25,1.783569
5770,108105.0,2019-04-26,1.795526
5771,108105.0,2019-04-29,1.807452
5772,108105.0,2019-04-30,1.824616
5773,108105.0,2019-05-01,1.817931
5774,108105.0,2019-05-02,1.83075
5775,108105.0,2019-05-03,1.83016
5776,108105.0,2019-05-06,1.855566
5777,108105.0,2019-05-07,1.863292
5778,108105.0,2019-05-08,1.881425
5779,108105.0,2019-05-09,1.899763
5780,108105.0,2019-05-10,1.901971
5781,108105.0,2019-05-13,1.919374
5782,108105.0,2019-05-14,1.925959
5783,108105.0,2019-05-15,1.926632
5784,108105.0,2019-05-16,1.928926
5785,108105.0,2019-05-17,1.929401
5786,108105.0,2019-05-20,1.936341
5787,108105.0,2019-05-21,1.941149
5788,108105.0,2019-05-22,1.94354
5789,108105.0,2019-05-23,1.941596
5790,108105.0,2019-05-24,1.940524
5791,108105.0,2019-05-28,1.949328
5792,108105.0,2019-05-29,1.952733
5793,108105.0,2019-05-30,1.944747
5794,108105.0,2019-05-31,1.941951
5795,108105.0,2019-06-03,1.938411
5796,108105.0,2019-06-04,1.938557
5797,108105.0,2019-06-05,1.939993
5798,108105.0,2019-06-06,1.939043
5799,108105.0,2019-06-07,1.938338
5800,108105.0,2019-06-10,1.93885
5801,108105.0,2019-06-11,1.941421
5802,108105.0,2019-06-12,1.939674
5803,108105.0,2019-06-13,1.933502
5804,108105.0,2019-06-14,1.936109
5805,108105.0,2019-06-17,1.93753
5806,108105.0,2019-06-18,1.939834
5807,108105.0,2019-06-19,1.939265
5808,108105.0,2019-06-20,1.935346
5809,108105.0,2019-06-21,1.932037
5810,108105.0,2019-06-24,1.934686
5811,108105.0,2019-06-25,1.936692
5812,108105.0,2019-06-26,1.93394
5813,108105.0,2019-06-27,1.934222
5814,108105.0,2019-06-28,1.943578
5815,108105.0,2019-07-01,1.94726
5816,108105.0,2019-07-02,1.955975
5817,108105.0,2019-07-03,1.971183
5818,108105.0,2019-07-05,1.98258
5819,108105.0,2019-07-08,1.990047
5820,108105.0,2019-07-09,1.990574
5821,108105.0,2019-07-10,1.9942
5822,108105.0,2019-07-11,1.99963
5823,108105.0,2019-07-12,1.999837
5824,108105.0,2019-07-15,2.012036
5825,108105.0,2019-07-16,2.010213
5826,108105.0,2019-07-17,2.006804
5827,108105.0,2019-07-18,2.011033
5828,108105.0,2019-07-19,2.009867
5829,108105.0,2019-07-22,2.009335
5830,108105.0,2019-07-23,2.016957
5831,108105.0,2019-07-24,2.02671
5832,108105.0,2019-07-25,2.041187
5833,108105.0,2019-07-26,2.045624
5834,108105.0,2019-07-29,2.051078
5835,108105.0,2019-07-30,2.056701
5836,108105.0,2019-07-31,2.053841
5837,108105.0,2019-08-01,2.056334
5838,108105.0,2019-08-02,2.055398
5839,108105.0,2019-08-05,2.047849
5840,108105.0,2019-08-06,2.03542
5841,108105.0,2019-08-07,2.044098
5842,108105.0,2019-08-08,2.046588
5843,108105.0,2019-08-09,2.040855
5844,108105.0,2019-08-12,2.033506
5845,108105.0,2019-08-13,2.028998
5846,108105.0,2019-08-14,2.0212
5847,108105.0,2019-08-15,2.019171
5848,108105.0,2019-08-16,2.01669
5849,108105.0,2019-08-19,2.014357
5850,108105.0,2019-08-20,2.01236
5851,108105.0,2019-08-21,2.004138
5852,108105.0,2019-08-22,2.002195
5853,108105.0,2019-08-23,1.975913
5854,108105.0,2019-08-26,1.954702
5855,108105.0,2019-08-27,1.950504
5856,108105.0,2019-08-28,1.94736
5857,108105.0,2019-08-29,1.933675
5858,108105.0,2019-08-30,1.920785
5859,108105.0,2019-09-03,1.910676
5860,108105.0,2019-09-04,1.913252
5861,108105.0,2019-09-05,1.913921
5862,108105.0,2019-09-06,1.910283
5863,108105.0,2019-09-09,1.900719
5864,108105.0,2019-09-10,1.889706
5865,108105.0,2019-09-11,1.892229
5866,108105.0,2019-09-12,1.886797
5867,108105.0,2019-09-13,1.884049
5868,108105.0,2019-09-16,1.875912
5869,108105.0,2019-09-17,1.875605
5870,108105.0,2019-09-18,1.872829
5871,108105.0,2019-09-19,1.872986
5872,108105.0,2019-09-20,1.862065
5873,108105.0,2019-09-23,1.865564
5874,108105.0,2019-09-24,1.868145
5875,108105.0,2019-09-25,1.865037
5876,108105.0,2019-09-26,1.860082
5877,108105.0,2019-09-27,1.858412
5878,108105.0,2019-09-30,1.850595
5879,108105.0,2019-10-01,1.854274
5880,108105.0,2019-10-02,1.849344
5881,108105.0,2019-10-03,1.8499
5882,108105.0,2019-10-04,1.848319
5883,108105.0,2019-10-07,1.835897
5884,108105.0,2019-10-08,1.836752
5885,108105.0,2019-10-09,1.839214
5886,108105.0,2019-10-10,1.841653
5887,108105.0,2019-10-11,1.841097
5888,108105.0,2019-10-14,1.852723
5889,108105.0,2019-10-15,1.850532
5890,108105.0,2019-10-16,1.856075
5891,108105.0,2019-10-17,1.864667
5892,108105.0,2019-10-18,1.864416
5893,108105.0,2019-10-21,1.869068
5894,108105.0,2019-10-22,1.869181
5895,108105.0,2019-10-23,1.876508
5896,108105.0,2019-10-24,1.882775
5897,108105.0,2019-10-25,1.889191
5898,108105.0,2019-10-28,1.904621
5899,108105.0,2019-10-29,1.905698
5900,108105.0,2019-10-30,1.885541
5901,108105.0,2019-10-31,1.913427
5902,108105.0,2019-11-01,1.937298
5903,108105.0,2019-11-04,1.943053
5904,108105.0,2019-11-05,1.944471
5905,108105.0,2019-11-06,1.951796
5906,108105.0,2019-11-07,1.950879
5907,108105.0,2019-11-08,1.940388
5908,108105.0,2019-11-11,1.943853
5909,108105.0,2019-11-12,1.940303
5910,108105.0,2019-11-13,1.929724
5911,108105.0,2019-11-14,1.926462
5912,108105.0,2019-11-15,1.911848
5913,108105.0,2019-11-18,1.897751
5914,108105.0,2019-11-19,1.887696
5915,108105.0,2019-11-20,1.88778
5916,108105.0,2019-11-21,1.882389
5917,108105.0,2019-11-22,1.878707
5918,108105.0,2019-11-25,1.90384
5919,108105.0,2019-11-26,1.898312
5920,108105.0,2019-11-27,1.90931
5921,108105.0,2019-11-29,1.90461
5922,108105.0,2019-12-02,1.896317
5923,108105.0,2019-12-03,1.894015
5924,108105.0,2019-12-04,1.890403
5925,108105.0,2019-12-05,1.888819
5926,108105.0,2019-12-06,1.882412
5927,108105.0,2019-12-09,1.874357
5928,108105.0,2019-12-10,1.869834
5929,108105.0,2019-12-11,1.865037
5930,108105.0,2019-12-12,1.854687
5931,108105.0,2019-12-13,1.836198
5932,108105.0,2019-12-16,1.820232
5933,108105.0,2019-12-17,1.808876
5934,108105.0,2019-12-18,1.784528
5935,108105.0,2019-12-19,1.781813
5936,108105.0,2019-12-20,1.770206
5937,108105.0,2019-12-23,1.766218
5938,108105.0,2019-12-24,1.767199
5939,108105.0,2019-12-26,1.77341
5940,108105.0,2019-12-27,1.774182
5941,108105.0,2019-12-30,1.775591
5942,108105.0,2019-12-31,1.781135
5943,108105.0,2020-01-02,1.777138
5944,108105.0,2020-01-03,1.78377
5945,108105.0,2020-01-06,1.804811
5946,108105.0,2020-01-07,1.809661
5947,108105.0,2020-01-08,1.7979
5948,108105.0,2020-01-09,1.798852
5949,108105.0,2020-01-10,1.802418
5950,108105.0,2020-01-13,1.799066
5951,108105.0,2020-01-14,1.80384
5952,108105.0,2020-01-15,1.81248
5953,108105.0,2020-01-16,1.809332
5954,108105.0,2020-01-17,1.818453
5955,108105.0,2020-01-21,1.800634
5956,108105.0,2020-01-22,1.799731
5957,108105.0,2020-01-23,1.796807
5958,108105.0,2020-01-24,1.804008
5959,108105.0,2020-01-27,1.805183
5960,108105.0,2020-01-28,1.805485
5961,108105.0,2020-01-29,1.808029
5962,108105.0,2020-01-30,1.815291
5963,108105.0,2020-01-31,1.8248
5964,108105.0,2020-02-03,1.839633
5965,108105.0,2020-02-04,1.839229
5966,108105.0,2020-02-05,1.84065
5967,108105.0,2020-02-06,1.847855
5968,108105.0,2020-02-07,1.857658
5969,108105.0,2020-02-10,1.872237
5970,108105.0,2020-02-11,1.87508
5971,108105.0,2020-02-12,1.879901
5972,108105.0,2020-02-13,1.883068
5973,108105.0,2020-02-14,1.884513
5974,108105.0,2020-02-18,1.889368
5975,108105.0,2020-02-19,1.886334
5976,108105.0,2020-02-20,1.884728
5977,108105.0,2020-02-21,1.887035
5978,108105.0,2020-02-24,1.895006
5979,108105.0,2020-02-25,1.886072
5980,108105.0,2020-02-26,1.883378
5981,108105.0,2020-02-27,1.902935
5982,108105.0,2020-02-28,1.67057
5983,108105.0,2020-03-02,1.60097
5984,108105.0,2020-03-03,1.495748
5985,108105.0,2020-03-04,1.45109
5986,108105.0,2020-03-05,1.377754
5987,108105.0,2020-03-06,1.315152
5988,108105.0,2020-03-09,1.162811
5989,108105.0,2020-03-10,0.98634
5990,108105.0,2020-03-11,0.915227
5991,108105.0,2020-03-12,0.698042
5992,108105.0,2020-03-13,0.280744
5993,108105.0,2020-03-16,0.395631
5994,108105.0,2020-03-17,0.0
5995,108105.0,2020-03-18,0.0
5996,108105.0,2020-03-19,0.0
5997,108105.0,2020-03-20,0.0
5998,108105.0,2020-03-23,0.0
5999,108105.0,2020-03-24,0.0
6000,108105.0,2020-03-25,0.0
6001,108105.0,2020-03-26,0.0
6002,108105.0,2020-03-27,0.0
6003,108105.0,2020-03-30,0.0
6004,108105.0,2020-03-31,0.0
6005,108105.0,2020-04-01,0.0
6006,108105.0,2020-04-02,0.0
6007,108105.0,2020-04-03,0.0
6008,108105.0,2020-04-06,0.0
6009,108105.0,2020-04-07,0.0
6010,108105.0,2020-04-08,0.0
6011,108105.0,2020-04-09,0.0
6012,108105.0,2020-04-13,0.0
6013,108105.0,2020-04-14,0.0
6014,108105.0,2020-04-15,0.0
6015,108105.0,2020-04-16,0.0
6016,108105.0,2020-04-17,0.0
6017,108105.0,2020-04-20,0.0
6018,108105.0,2020-04-21,0.0
6019,108105.0,2020-04-22,0.0
6020,108105.0,2020-04-23,0.0
6021,108105.0,2020-04-24,0.0
6022,108105.0,2020-04-27,0.0
6023,108105.0,2020-04-28,0.0
6024,108105.0,2020-04-29,0.0
6025,108105.0,2020-04-30,0.0
6026,108105.0,2020-05-01,0.01719
6027,108105.0,2020-05-04,0.062287
6028,108105.0,2020-05-05,0.116104
6029,108105.0,2020-05-06,0.169925
6030,108105.0,2020-05-07,0.204333
6031,108105.0,2020-05-08,0.281139
6032,108105.0,2020-05-11,0.310769
6033,108105.0,2020-05-12,0.375992
6034,108105.0,2020-05-13,0.461427
6035,108105.0,2020-05-14,0.536612
6036,108105.0,2020-05-15,0.626246
6037,108105.0,2020-05-18,0.632224
6038,108105.0,2020-05-19,0.742085
6039,108105.0,2020-05-20,0.855688
6040,108105.0,2020-05-21,0.969338
6041,108105.0,2020-05-22,1.05908
6042,108105.0,2020-05-26,1.209492
6043,108105.0,2020-05-27,1.26752
6044,108105.0,2020-05-28,1.341604
6045,108105.0,2020-05-29,1.305537
6046,108105.0,2020-06-01,1.298995
6047,108105.0,2020-06-02,1.304
6048,108105.0,2020-06-03,1.325794
6049,108105.0,2020-06-04,1.323921
6050,108105.0,2020-06-05,1.353146
6051,108105.0,2020-06-08,1.363577
6052,108105.0,2020-06-09,1.348552
6053,108105.0,2020-06-10,1.319363
6054,108105.0,2020-06-11,1.299467
6055,108105.0,2020-06-12,1.272667
6056,108105.0,2020-06-15,1.288494
6057,108105.0,2020-06-16,1.31378
6058,108105.0,2020-06-17,1.304094
6059,108105.0,2020-06-18,1.397919
6060,108105.0,2020-06-19,1.539466
6061,108105.0,2020-06-22,1.547048
6062,108105.0,2020-06-23,1.545498
6063,108105.0,2020-06-24,1.467396
6064,108105.0,2020-06-25,1.485601
6065,108105.0,2020-06-26,1.509891
6066,108105.0,2020-06-29,1.582015
6067,108105.0,2020-06-30,1.586125
6068,108105.0,2020-07-01,1.620842
6069,108105.0,2020-07-02,1.667912
6070,108105.0,2020-07-06,1.673879
6071,108105.0,2020-07-07,1.662475
6072,108105.0,2020-07-08,1.645137
6073,108105.0,2020-07-09,1.654944
6074,108105.0,2020-07-10,1.651403
6075,108105.0,2020-07-13,1.647711
6076,108105.0,2020-07-14,1.637869
6077,108105.0,2020-07-15,1.645091
6078,108105.0,2020-07-16,1.646418
6079,108105.0,2020-07-17,1.637152
6080,108105.0,2020-07-20,1.630519
6081,108105.0,2020-07-21,1.629688
6082,108105.0,2020-07-22,1.610469
6083,108105.0,2020-07-23,1.617526
6084,108105.0,2020-07-24,1.615466
6085,108105.0,2020-07-27,1.627398
6086,108105.0,2020-07-28,1.62839
6087,108105.0,2020-07-29,1.632354
6088,108105.0,2020-07-30,1.638139
6089,108105.0,2020-07-31,1.651341
6090,108105.0,2020-08-03,1.652012
6091,108105.0,2020-08-04,1.660073
6092,108105.0,2020-08-05,1.661193
6093,108105.0,2020-08-06,1.672383
6094,108105.0,2020-08-07,1.673827
6095,108105.0,2020-08-10,1.686045
6096,108105.0,2020-08-11,1.686458
6097,108105.0,2020-08-12,1.673895
6098,108105.0,2020-08-13,1.660469
6099,108105.0,2020-08-14,1.65674
6100,108105.0,2020-08-17,1.670806
6101,108105.0,2020-08-18,1.672759
6102,108105.0,2020-08-19,1.666681
6103,108105.0,2020-08-20,1.646449
6104,108105.0,2020-08-21,1.63574
6105,108105.0,2020-08-24,1.642016
6106,108105.0,2020-08-25,1.635763
6107,108105.0,2020-08-26,1.627264
6108,108105.0,2020-08-27,1.620625
6109,108105.0,2020-08-28,1.615364
6110,108105.0,2020-08-31,1.588993
6111,108105.0,2020-09-01,1.590263
6112,108105.0,2020-09-02,1.572741
6113,108105.0,2020-09-03,1.577477
6114,108105.0,2020-09-04,1.58221
6115,108105.0,2020-09-08,1.601256
6116,108105.0,2020-09-09,1.605431
6117,108105.0,2020-09-10,1.610471
6118,108105.0,2020-09-11,1.611599
6119,108105.0,2020-09-14,1.592573
6120,108105.0,2020-09-15,1.595885
6121,108105.0,2020-09-16,1.61005
6122,108105.0,2020-09-17,1.61435
6123,108105.0,2020-09-18,1.615432
6124,108105.0,2020-09-21,1.608109
6125,108105.0,2020-09-22,1.608686
6126,108105.0,2020-09-23,1.609786
6127,108105.0,2020-09-24,1.608937
6128,108105.0,2020-09-25,1.614745
6129,108105.0,2020-09-28,1.616842
6130,108105.0,2020-09-29,1.621839
6131,108105.0,2020-09-30,1.636531
6132,108105.0,2020-10-01,1.641054
6133,108105.0,2020-10-02,1.646084
6134,108105.0,2020-10-05,1.645623
6135,108105.0,2020-10-06,1.648864
6136,108105.0,2020-10-07,1.650549
6137,108105.0,2020-10-08,1.637129
6138,108105.0,2020-10-09,1.634105
6139,108105.0,2020-10-12,1.632008
6140,108105.0,2020-10-13,1.62591
6141,108105.0,2020-10-14,1.623202
6142,108105.0,2020-10-15,1.625211
6143,108105.0,2020-10-16,1.624872
6144,108105.0,2020-10-19,1.627284
6145,108105.0,2020-10-20,1.626951
6146,108105.0,2020-10-21,1.626101
6147,108105.0,2020-10-22,1.625327
6148,108105.0,2020-10-23,1.627107
6149,108105.0,2020-10-26,1.629162
6150,108105.0,2020-10-27,1.629532
6151,108105.0,2020-10-28,1.635006
6152,108105.0,2020-10-29,1.651394
6153,108105.0,2020-10-30,1.63917
6154,108105.0,2020-11-02,1.627744
6155,108105.0,2020-11-03,1.62886
6156,108105.0,2020-11-04,1.630081
6157,108105.0,2020-11-05,1.6282
6158,108105.0,2020-11-06,1.624545
6159,108105.0,2020-11-09,1.612943
6160,108105.0,2006-11-03,2.079623
6161,108105.0,2006-11-06,2.073696
6162,108105.0,2006-11-07,2.070202
6163,108105.0,2006-11-08,2.064359
6164,108105.0,2006-11-09,2.060974
6165,108105.0,2006-11-10,2.057389
6166,108105.0,2006-11-13,2.053676
6167,108105.0,2006-11-14,2.052371
6168,108105.0,2006-11-15,2.050287
6169,108105.0,2006-11-16,2.049298
6170,108105.0,2006-11-17,2.048309
6171,108105.0,2006-11-20,2.042655
6172,108105.0,2006-11-21,2.04185
6173,108105.0,2006-11-22,2.037852
6174,108105.0,2006-11-24,2.030635
6175,108105.0,2006-11-27,2.033959
6176,108105.0,2006-11-28,2.034363
6177,108105.0,2006-11-29,2.033063
6178,108105.0,2006-11-30,2.037867
6179,108105.0,2006-12-01,2.038284
6180,108105.0,2006-12-04,2.039014
6181,108105.0,2006-12-05,2.038793
6182,108105.0,2006-12-06,2.037117
6183,108105.0,2006-12-07,2.033742
6184,108105.0,2006-12-08,2.028177
6185,108105.0,2006-12-11,2.028388
6186,108105.0,2006-12-12,2.027702
6187,108105.0,2006-12-13,2.027361
6188,108105.0,2006-12-14,2.028066
6189,108105.0,2006-12-15,2.023761
6190,108105.0,2006-12-18,2.021008
6191,108105.0,2006-12-19,2.014818
6192,108105.0,2006-12-20,2.010473
6193,108105.0,2006-12-21,2.008402
6194,108105.0,2006-12-22,2.007236
6195,108105.0,2006-12-26,1.997303
6196,108105.0,2006-12-27,1.995582
6197,108105.0,2006-12-28,1.994896
6198,108105.0,2006-12-29,1.995433
6199,108105.0,2007-01-03,1.99732
6200,108105.0,2007-01-04,1.995142
6201,108105.0,2007-01-05,2.000372
6202,108105.0,2007-01-08,1.999743
6203,108105.0,2007-01-09,1.999546
6204,108105.0,2007-01-10,1.996849
6205,108105.0,2007-01-11,1.997811
6206,108105.0,2007-01-12,1.985035
6207,108105.0,2007-01-16,1.985749
6208,108105.0,2007-01-17,1.983267
6209,108105.0,2007-01-18,1.982594
6210,108105.0,2007-01-19,1.98409
6211,108105.0,2007-01-22,1.983193
6212,108105.0,2007-01-23,1.98084
6213,108105.0,2007-01-24,1.980724
6214,108105.0,2007-01-25,1.979656
6215,108105.0,2007-01-26,1.978631
6216,108105.0,2007-01-29,1.975475
6217,108105.0,2007-01-30,1.975671
6218,108105.0,2007-01-31,1.975795
6219,108105.0,2007-02-01,1.975315
6220,108105.0,2007-02-02,1.976277
6221,108105.0,2007-02-05,1.978278
6222,108105.0,2007-02-06,1.976819
6223,108105.0,2007-02-07,1.975212
6224,108105.0,2007-02-08,1.972884
6225,108105.0,2007-02-09,1.970909
6226,108105.0,2007-02-12,1.971394
6227,108105.0,2007-02-13,1.970413
6228,108105.0,2007-02-14,1.970375
6229,108105.0,2007-02-15,1.971548
6230,108105.0,2007-02-16,1.970405
6231,108105.0,2007-02-20,1.974342
6232,108105.0,2007-02-21,1.977604
6233,108105.0,2007-02-22,1.981996
6234,108105.0,2007-02-23,1.986286
6235,108105.0,2007-02-26,1.99347
6236,108105.0,2007-02-27,1.95722
6237,108105.0,2007-02-28,1.959186
6238,108105.0,2007-03-01,1.957561
6239,108105.0,2007-03-02,1.946062
6240,108105.0,2007-03-05,1.935567
6241,108105.0,2007-03-06,1.931337
6242,108105.0,2007-03-07,1.930809
6243,108105.0,2007-03-08,1.937256
6244,108105.0,2007-03-09,1.944785
6245,108105.0,2007-03-12,1.946024
6246,108105.0,2007-03-13,1.948186
6247,108105.0,2007-03-14,1.954774
6248,108105.0,2007-03-15,1.951828
6249,108105.0,2007-03-16,1.95518
6250,108105.0,2007-03-19,1.958375
6251,108105.0,2007-03-20,1.961356
6252,108105.0,2007-03-21,1.958852
6253,108105.0,2007-03-22,1.956952
6254,108105.0,2007-03-23,1.953217
6255,108105.0,2007-03-26,1.945259
6256,108105.0,2007-03-27,1.950191
6257,108105.0,2020-11-10,1.608579
6258,108105.0,2020-11-11,1.608437
6259,108105.0,2020-11-12,1.608183
6260,108105.0,2020-11-13,1.603097
6261,108105.0,2020-11-16,1.601711
6262,108105.0,2020-11-17,1.595069
6263,108105.0,2020-11-18,1.594735
6264,108105.0,2020-11-19,1.589954
6265,108105.0,2020-11-20,1.584989
6266,108105.0,2020-11-23,1.587201
6267,108105.0,2020-11-24,1.584062
6268,108105.0,2020-11-25,1.577676
6269,108105.0,2020-11-27,1.574826
6270,108105.0,2020-11-30,1.589037
6271,108105.0,2020-12-01,1.58956
6272,108105.0,2020-12-02,1.58451
6273,108105.0,2020-12-03,1.59265
6274,108105.0,2020-12-04,1.589995
6275,108105.0,2020-12-07,1.586108
6276,108105.0,2020-12-08,1.578918
6277,108105.0,2020-12-09,1.5415
6278,108105.0,2020-12-10,1.533434
6279,108105.0,2020-12-11,1.527848
6280,108105.0,2020-12-14,1.495974
6281,108105.0,2020-12-15,1.493418
6282,108105.0,2020-12-16,1.489156
6283,108105.0,2020-12-17,1.491481
6284,108105.0,2020-12-18,1.48906
6285,108105.0,2020-12-21,1.500402
6286,108105.0,2020-12-22,1.516102
6287,108105.0,2020-12-23,1.514043
6288,108105.0,2020-12-24,1.527176
6289,108105.0,2020-12-28,1.531684
6290,108105.0,2020-12-29,1.541717
6291,108105.0,2020-12-30,1.538839
6292,108105.0,2020-12-31,1.543706
6293,108105.0,2021-01-04,1.535109
6294,108105.0,2021-01-05,1.53941
6295,108105.0,2021-01-06,1.553419
